Address,Postal Code,Latitude,Longitude,City,Neighbourhood,Price(in CAD),# of Bathrooms,# of Bedrooms,Height(in stories),# of Kitchens,# of Parking Spaces,Lot-Size(in km^2), Total Lot Size(in km^2),Basement(finished or not),House HTML
"200 Collier St 401, City Centre, Barrie L4M1H7",L4M1H7,44.3910465,-79.6789805,Barrie,City Centre,799900,2,3,,1,,,,No Basement,https://barrie.listing.ca/200-collier-st-401.S4410818.htm#61-fp
"20 Marmora Pl, Central Park, Brampton L6S3E9",L6S3E9,43.730103,-79.741178,Brampton,Central Park,799900,4,4,2,1,6,56.85 x 153.00,8698.05,No Basement,https://brampton.listing.ca/20-marmora-pl.W4536315.htm#h-1o
"48 Briarcroft Rd, Fletcher's Meadow, Brampton L7A1X7",L7A1X7,43.695528,-79.80645,Brampton,Fletcher's Meadow,799900,4,3,2,1,2,37.43 x 118.19,4423.8517,No Basement,https://brampton.listing.ca/48-briarcroft-rd.W4534173.htm#h-1u
"158 Torrance Woods Dr, Fletcher's West, Brampton L6Y4K2",L6Y4K2,43.653334,-79.759019,Brampton,Fletcher's West,799900,4,6,2,2,2,30.81 x 108.50,3342.885,No Basement,https://brampton.listing.ca/158-torrance-woods-dr.W4526685.htm#h-6n
"38 Seedhouse Rd, Sandringham-Wellington, Brampton L6R3Z5",L6R3Z5,43.725727,-79.786052,Brampton,Sandringham-Wellington,799900,3,3,1,1,2,41.99 x 86.12,3616.1788,Finished,https://brampton.listing.ca/38-seedhouse-rd.W4524172.htm#h-8j
"114 Footbridge Cres, Sandringham-Wellington, Brampton L6R0T9",L6R0T9,43.800868,-79.704911,Brampton,Sandringham-Wellington,799900,4,5,2,2,4,30.02 x 108.79,3265.8758,No Basement,https://brampton.listing.ca/114-footbridge-cres.W4521817.htm#h-bg
"76 Lola Cres, Northwest Brampton, Brampton L7A4J8",L7A4J8,43.72312243,-79.7573362,Brampton,Northwest Brampton,799900,3,4,2,1,2,29.79 x 90.28,2689.4412,Finished,https://brampton.listing.ca/76-lola-cres.W4519233.htm#h-ey
"67 Rollingwood Dr, Fletcher's Creek South, Brampton L6Y5R1",L6Y5R1,43.643222,-79.743497,Brampton,Fletcher's Creek South,799900,4,6,2,2,4,31.27 x 104.99,3283.0373,No Basement,https://brampton.listing.ca/67-rollingwood-dr.W4518984.htm#h-f7
"16 Blackmere Circ, Fletcher's Creek South, Brampton L6W4B3",L6W4B3,43.660535,-79.716192,Brampton,Fletcher's Creek South,799900,4,6,2,1,2,40.00 x 115.00,4600,Unfinished,https://brampton.listing.ca/16-blackmere-circ.W4513661.htm#h-l4
"17 Stephanie Ave, Bram West, Brampton L6Y5N3",L6Y5N3,43.63979157,-79.760151,Brampton,Bram West,799900,3,3,2,1,2,35.66 x 124.67,4445.7322,No Basement,https://brampton.listing.ca/17-stephanie-ave.W4509862.htm#h-mr
"19 Whitepoppy Dr, Northwest Sandalwood Parkway, Brampton L7A0L9",L7A0L9,43.691162,-79.8408787,Brampton,Northwest Sandalwood Parkway,799900,4,4,2,1,2,38.06 x 102.36,3895.8216,Finished,https://brampton.listing.ca/19-whitepoppy-dr.W4510886.htm#h-mu
"38 Bushmill Circ, Fletcher's Meadow, Brampton L7A0K8",L7A0K8,43.691293,-79.838062,Brampton,Fletcher's Meadow,799900,3,5,2,1,4,32.55 x 97.00,3157.35,No Basement,https://brampton.listing.ca/38-bushmill-circ.W4509912.htm#h-mw
"56 Franktown Dr, Bram East, Brampton L6P3N5",L6P3N5,43.74111,-79.752094,Brampton,Bram East,799900,3,4,2,1,2,23.79 x 101.71,2419.6809,Unfinished,https://brampton.listing.ca/56-franktown-dr.W4508112.htm#h-o3
"14 Caldwell Cres, Brampton East, Brampton L6W1A3",L6W1A3,43.67255,-79.7278975,Brampton,Brampton East,799900,3,4,2,1,6,50.00 x 150.00,7500,No Basement,https://brampton.listing.ca/14-caldwell-cres.W4505144.htm#h-pd
"12 Rockford Run Rd, Fletcher's Creek South, Brampton L6Y5A5",L6Y5A5,43.645726,-79.731614,Brampton,Fletcher's Creek South,799900,4,5,2,2,4,29.53 x 123.79,3655.5187,No Basement,https://brampton.listing.ca/12-rockford-run-rd.W4504313.htm#h-ql
"134 Naperton Dr, Sandringham-Wellington, Brampton L6R3N5",L6R3N5,43.671152,-79.744927,Brampton,Sandringham-Wellington,799900,4,5,2,1,,50.01 x 91.84,4592.9184,No Basement,https://brampton.listing.ca/134-naperton-dr.W4505821.htm#h-qu
"90 Ravenscliffe Crt, Brampton West, Brampton L6X4P1",L6X4P1,43.680049,-79.792447,Brampton,Brampton West,799900,3,4,2,1,4,35.10 x 150.30,5275.53,No Basement,https://brampton.listing.ca/90-ravenscliffe-crt.W4481872.htm#h-ys
"3 Lacorra Way, Sandringham-Wellington, Brampton L6R3P2",L6R3P2,43.77102,-79.69963,Brampton,Sandringham-Wellington,799900,4,3,1,1,,,,No Basement,https://brampton.listing.ca/3-lacorra-way.W4455382.htm#h-12i
"70 Nelson St, Downtown Brampton, Brampton L6X1C5",L6X1C5,43.683742,-79.765434,Brampton,Downtown Brampton,799900,4,4,2,4,2,57.67 x 135.00,7785.45,Finished,https://brampton.listing.ca/70-nelson-st.W4452665.htm#h-12s
"10 Ella Mae Lane, Rural Clarington, Clarington L0B1J0",L0B1J0,43.955839,-78.826953,Clarington,Rural Clarington,799900,3,3,2,1,4,66.00 x 250.00,16500,No Basement,https://clarington.listing.ca/10-ella-mae-lane.E4516009.htm#62-4b
"11 Jane Ave, Courtice, Clarington L1E2H9",L1E2H9,43.918917,-78.782987,Clarington,Courtice,799900,2,3,1,2,0,105.00 x 160.00,16800,Finished,https://clarington.listing.ca/11-jane-ave.E4510326.htm#62-5m
"3432 Tooley Rd, Courtice, Clarington L1E2K7",L1E2K7,43.91462485,-78.8033172,Clarington,Courtice,799900,3,4,2,1,6,69.95 x 666.62,46630.069,No Basement,https://clarington.listing.ca/3432-tooley-rd.E4490755.htm#62-8m
"3274 Concession 8 Rd, Orono, Clarington L0B1M0",L0B1M0,43.991992,-78.622352,Clarington,Orono,799900,2,3,2,1,0,"1,312.00 x 2,920.00",,No Basement,https://clarington.listing.ca/3274-concession-8-rd.E4473553.htm#62-ah
"174 Stagecoach Dr, Rural Glanbrook, Hamilton L0R1W0",L0R1W0,43.139495,-79.841071,Hamilton,Rural Glanbrook,799900,3,4,2,1,4,61.38 x 111.12,6820.5456,Finished,https://hamilton.listing.ca/174-stagecoach-dr.X4510251.htm#1b-7l
"352 Springbrook Ave, Ancaster, Hamilton L963K9",L963K9,43.139495,-79.841071,Hamilton,Ancaster,799900,3,7,2,1,4,62.39 x 105.03,6552.8217,Finished,https://hamilton.listing.ca/352-springbrook-ave.X4505012.htm#1b-8r
"28 Mckay Crt, Dundas, Hamilton L9H6P1",L9H6P1,43.275045,-79.949569,Hamilton,Dundas,799900,3,3,1,1,4,31.41 x 122.42,3845.2122,Finished,https://hamilton.listing.ca/28-mckay-crt.X4497638.htm#1b-ac
"10 Royaledge Way, Waterdown, Hamilton L8B0H6",L8B0H6,43.213728,-80.013955,Hamilton,Waterdown,799900,2,4,1,1,2,50.26 x 126.21,6343.3146,Finished,https://hamilton.listing.ca/10-royaledge-way.X4496560.htm#1b-au
"241 Lloyminn Ave, Ancaster, Hamilton L9G4C4",L9G4C4,43.227237,-79.994788,Hamilton,Ancaster,799900,3,4,2,1,4,69.63 x 140.00,9748.2,No Basement,https://hamilton.listing.ca/241-lloyminn-ave.X4490859.htm#1b-bo
"10 Homeland Ave, Stoney Creek, Hamilton L8E4X2",L8E4X2,43.234889,-79.700861,Hamilton,Stoney Creek,799900,3,5,1,2,4,44.34 x 124.00,5498.16,Finished,https://hamilton.listing.ca/10-homeland-ave.X4488699.htm#1b-cf
"156 Gregorio Ave, Ancaster, Hamilton L9G0B9",L9G0B9,43.242413,-79.976631,Hamilton,Ancaster,799900,4,4,2,1,2,45.93 x 98.43,4520.8899,Unfinished,https://hamilton.listing.ca/156-gregorio-ave.X4487380.htm#1b-ck
"25 Upper Mount Albion Rd, Stoney Creek Mountain, Hamilton L8J2R9",L8J2R9,43.185888,-79.813203,Hamilton,Stoney Creek Mountain,799900,2,3,2,1,4,75.00 x 200.00,15000,Finished,https://hamilton.listing.ca/25-upper-mount-albion-rd.X4486372.htm#1b-cs
"59 Crafter Cres, Stoney Creek, Hamilton L8J2V5",L8J2V5,43.198025,-79.761088,Hamilton,Stoney Creek,799900,4,4,2,1,4,34.12 x 106.63,3638.2156,No Basement,https://hamilton.listing.ca/59-crafter-cres.X4470636.htm#1b-f2
"920 Beach Blvd, Hamilton Beach, Hamilton L8H6Z4",L8H6Z4,43.284977,-79.787615,Hamilton,Hamilton Beach,799900,5,4,2,1,2,42.98 x 168.00,7220.64,Unfinished,https://hamilton.listing.ca/920-beach-blvd.X4389907.htm#1b-jo
"46 Heritage Rd, Cookstown, Innisfil L0L1L0",L0L1L0,44.19208,-79.622988,Innisfil,Cookstown,799900,4,3,1,1,4,49.24 x 110.57,5444.4668,No Basement,https://innisfil.listing.ca/46-heritage-rd.N4504898.htm#yi-4r
"4162 Highway 89, Rural Innisfil, Innisfil L0L1L0",L0L1L0,44.19208,-79.622988,Innisfil,Rural Innisfil,799900,3,6,,1,2,200.00 x 231.00,46200,Finished,https://innisfil.listing.ca/4162-highway-89.N4439761.htm#yi-bp
"3581 6th Line, Rural Innisfil, Innisfil L9S3L7",L9S3L7,44.259884,-79.677449,Innisfil,Rural Innisfil,799900,3,4,1,1,8,200.00 x 220.00,44000,No Basement,https://innisfil.listing.ca/3581-6th-line.N4413453.htm#yi-cr
"408 Portage Rd, Rural Eldon, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Rural Eldon,799900,2,3,2,1,0,,,No Basement,https://kawartha-lakes.listing.ca/408-portage-rd.X4500026.htm#20y-42
"2045 County Rd 48 Rd, Rural Bexley, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Rural Bexley,799900,3,0,1,1,4,,,No Basement,https://kawartha-lakes.listing.ca/2045-county-rd-48-rd.X4499999.htm#20y-44
"6 High Park Rd, Rural Mariposa, Kawartha Lakes L0C1H0",L0C1H0,44.233881,-79.051564,Kawartha-lakes,Rural Mariposa,799900,3,5,1,1,2,,,No Basement,https://kawartha-lakes.listing.ca/6-high-park-rd.X4419098.htm#20y-8m
"765 Centennial Park Rd, Kirkfield, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Kirkfield,799900,2,2,1,1,0,,,No Basement,https://kawartha-lakes.listing.ca/765-centennial-park-rd.X4413951.htm#20y-8v
"14 Dalton Gardens Lane, Cornell, Markham L6B0A4",L6B0A4,43.890993,-79.309925,Markham,Cornell,799900,3,3,2,1,,18.67 x 109.91,2052.0197,No Basement,https://markham.listing.ca/14-dalton-gardens-lane.N4522148.htm#a-5i
"12 Roy Grove Way, Greensborough, Markham L6E0T7",L6E0T7,43.81725208,-79.39870172,Markham,Greensborough,799900,3,4,2,1,,,,No Basement,https://markham.listing.ca/12-roy-grove-way.N4517804.htm#a-89
"142 Markville Rd, Markville, Markham L3R4V6",L3R4V6,43.8701495,-79.2935385,Markham,Markville,799900,3,3,2,1,2,27.43 x 164.04,4499.6172,No Basement,https://markham.listing.ca/142-markville-rd.N4495246.htm#a-i3
"22 Johnson Links Way, Greensborough, Markham L6E1B5",L6E1B5,43.89523,-79.25031,Markham,Greensborough,799900,4,3,1,1,2,,,No Basement,https://markham.listing.ca/22-johnson-links-way.N4491376.htm#a-ip
"212 William Forster Rd, Cornell, Markham L6B0R1",L6B0R1,43.874462,-79.274316,Markham,Cornell,799900,3,3,3,1,,22.50 x 90.00,2025,Unfinished,https://markham.listing.ca/212-william-forster-rd.N4445199.htm#a-q7
"44 Barrington Cres, Milliken Mills West, Markham L3R3H3",L3R3H3,43.827504,-79.323587,Markham,Milliken Mills West,799900,2,3,2,1,2,15.42 x 113.65,1752.483,Finished,https://markham.listing.ca/44-barrington-cres.N4443295.htm#a-qf
"3880 Skyview St, Churchill Meadows, Mississauga L5C3L9",L5C3L9,43.575884,-79.659841,Mississauga,Churchill Meadows,799900,4,3,2,1,2,23.95 x 109.91,2632.3445,No Basement,https://mississauga.listing.ca/3880-skyview-st.W4533443.htm#r-26
"3797 Talias Cres, Churchill Meadows, Mississauga L5M6L5",L5M6L5,43.54602,-79.744819,Mississauga,Churchill Meadows,799900,3,4,2,1,2,30.02 x 85.30,2560.706,Finished,https://mississauga.listing.ca/3797-talias-cres.W4526909.htm#r-3h
"9 Sonnet Crt, Streetsville, Mississauga L5M3S1",L5M3S1,43.573908,-79.709599,Mississauga,Streetsville,799900,4,5,2,2,2,18.10 x 106.91,1935.071,No Basement,https://mississauga.listing.ca/9-sonnet-crt.W4525788.htm#r-3p
"1 Hurontario St 406, Port Credit, Mississauga L5G4W6",L5G4W6,43.601484,-79.592517,Mississauga,Port Credit,799900,2,2,,1,,,,No Basement,https://mississauga.listing.ca/1-hurontario-st-406.W4524313.htm#r-5f
"576 Chantenay Dr, Cooksville, Mississauga L5A1G2",L5A1G2,43.5814335,-79.591973,Mississauga,Cooksville,799900,3,5,1,2,4,30.00 x 125.00,3750,No Basement,https://mississauga.listing.ca/576-chantenay-dr.W4522625.htm#r-6y
"3204 Camberwell Dr, Churchill Meadows, Mississauga L5M6S8",L5M6S8,43.562552,-79.74912,Mississauga,Churchill Meadows,799900,4,4,2,2,2,26.94 x 104.72,2821.1568,No Basement,https://mississauga.listing.ca/3204-camberwell-dr.W4520974.htm#r-9p
"2457 Yeovil Rd, Clarkson, Mississauga L5J2G1",L5J2G1,43.5134655,-79.6512865,Mississauga,Clarkson,799900,2,5,1,2,2,30.00 x 125.00,3750,No Basement,https://mississauga.listing.ca/2457-yeovil-rd.W4516536.htm#r-d0
"1191 Lower Village Cres, Lakeview, Mississauga L5E3K8",L5E3K8,43.573168,-79.570539,Mississauga,Lakeview,799900,3,3,2,1,,,,No Basement,https://mississauga.listing.ca/1191-lower-village-cres.W4433601.htm#r-hw
"6431 Hampden Woods Rd, Lisgar, Mississauga L5N7V3",L5N7V3,43.56241,-79.76626,Mississauga,Lisgar,799900,4,4,2,1,4,31.99 x 113.19,3620.9481,No Basement,https://mississauga.listing.ca/6431-hampden-woods-rd.W4502155.htm#r-mq
"2377 Poplar Cres, Clarkson, Mississauga L5J4H2",L5J4H2,43.51572,-79.654179,Mississauga,Clarkson,799900,2,4,2,1,3,51.16 x 132.46,6776.6536,Finished,https://mississauga.listing.ca/2377-poplar-cres.W4498546.htm#r-oq
"5600 Cortina Cres, Hurontario, Mississauga L4Z3R3",L4Z3R3,43.619256,-79.665119,Mississauga,Hurontario,799900,4,4,2,1,2,24.18 x 147.64,3569.9352,No Basement,https://mississauga.listing.ca/5600-cortina-cres.W4490770.htm#r-rf
"1575 Lakeshore Rd 348, Clarkson, Mississauga L5J0B1",L5J0B1,43.5895967,-79.6109049,Mississauga,Clarkson,799900,2,2,,1,2,,,No Basement,https://mississauga.listing.ca/1575-lakeshore-rd-348.W4488592.htm#r-sn
"5488 Tenth Line, Churchill Meadows, Mississauga L5M0G5",L5M0G5,43.552493,-79.745356,Mississauga,Churchill Meadows,799900,3,4,3,1,,22.31 x 104.00,2320.24,No Basement,https://mississauga.listing.ca/5488-tenth-line.W4487207.htm#r-t8
"3127 Pendleton Rd, Meadowvale, Mississauga L5N7C6",L5N7C6,43.587297,-79.77368,Mississauga,Meadowvale,799900,4,5,2,2,3,24.68 x 131.45,3244.186,No Basement,https://mississauga.listing.ca/3127-pendleton-rd.W4483678.htm#r-uc
"2669 Hortense Rd, Erin Mills, Mississauga L5L1V6",L5L1V6,43.52940504,-79.6877446,Mississauga,Erin Mills,799900,3,6,1,2,4,30.00 x 132.00,3960,No Basement,https://mississauga.listing.ca/2669-hortense-rd.W4422784.htm#r-z0
"460 Greig Circ, Gorham-College Manor, Newmarket L3Y8S2",L3Y8S2,44.044481,-79.447154,Newmarket,Gorham-College Manor,799900,4,4,2,1,6,31.99 x 109.91,3516.0209,Finished,https://newmarket.listing.ca/460-greig-circ.N4489014.htm#kb-6m
"371 Gaston Pl, Gorham-College Manor, Newmarket L3Y8M3",L3Y8M3,44.048787,-79.44863,Newmarket,Gorham-College Manor,799900,4,3,2,1,4,36.94 x 122.27,4516.6538,No Basement,https://newmarket.listing.ca/371-gaston-pl.N4483075.htm#kb-7d
"77 Patti Mcculloch Way, Woodland Hill, Newmarket L3X3G1",L3X3G1,44.044976,-79.464749,Newmarket,Woodland Hill,799900,3,4,2,1,3,35.10 x 104.12,3654.612,No Basement,https://newmarket.listing.ca/77-patti-mcculloch-way.N4434087.htm#kb-9z
"1302 Odessa Cres, College Park, Oakville L6H1R8",L6H1R8,43.456123,-79.708169,Oakville,College Park,799900,2,4,1,1,3,45.28 x 136.65,6187.512,No Basement,https://oakville.listing.ca/1302-odessa-cres.W4519188.htm#tc-46
"481 Terrace Way, Rural Oakville, Oakville L6M4K6",L6M4K6,43.48134,-79.760383,Oakville,Rural Oakville,799900,4,4,3,1,2,19.69 x 95.00,1870.55,Unfinished,https://oakville.listing.ca/481-terrace-way.W4486564.htm#tc-cw
"2380 Dress Circle Cres, Windfields, Oshawa L1L0L8",L1L0L8,43.922731,-78.868011,Oshawa,Windfields,799900,4,4,2,1,4,40.03 x 120.67,4830.4201,No Basement,https://oshawa.listing.ca/2380-dress-circle-cres.E4522981.htm#pp-48
"258 Ryerson Cres, Samac, Oshawa L1G8B7",L1G8B7,43.93706,-78.89262,Oshawa,Samac,799900,4,4,,1,2,59.37 x 115.66,6866.7342,No Basement,https://oshawa.listing.ca/258-ryerson-cres.E4521975.htm#pp-4p
"959 Wrenwood Dr, Taunton, Oshawa L1K0Y1",L1K0Y1,43.884383,-78.865443,Oshawa,Taunton,799900,4,4,2,1,2,39.37 x 111.55,4391.7235,Finished,https://oshawa.listing.ca/959-wrenwood-dr.E4519591.htm#pp-5t
"465 Stone St, Lakeview, Oshawa L1J1A4",L1J1A4,43.855164,-78.8536865,Oshawa,Lakeview,799900,1,4,1,1,6,50.00 x 324.75,16237.5,No Basement,https://oshawa.listing.ca/465-stone-st.E4507149.htm#pp-au
"2461 Secreto Dr, Windfields, Oshawa L1L0H6",L1L0H6,43.910278,-78.869233,Oshawa,Windfields,799900,4,4,2,1,4,40.03 x 108.27,4334.0481,No Basement,https://oshawa.listing.ca/2461-secreto-dr.E4476686.htm#pp-ey
"317 Raike Dr, Kedron, Oshawa L1L0B1",L1L0B1,43.955786,-78.881709,Oshawa,Kedron,799900,4,4,2,1,4,40.03 x 114.83,4596.6449,Finished,https://oshawa.listing.ca/317-raike-dr.E4469258.htm#pp-fd
"1891 Cheesewright Crt, Taunton, Oshawa L1K0W9",L1K0W9,43.955786,-78.881709,Oshawa,Taunton,799900,4,6,2,2,2,32.51 x 115.48,3754.2548,Finished,https://oshawa.listing.ca/1891-cheesewright-crt.E4462816.htm#pp-fv
"11 Herbert Ave, Samac, Oshawa L1G3Y7",L1G3Y7,43.94379,-78.887401,Oshawa,Samac,799900,2,3,1,1,5,60.00 x 251.75,15105,No Basement,https://oshawa.listing.ca/11-herbert-ave.E4439564.htm#pp-h9
"40 Salt Creek Ave, Westbrook, Richmond Hill L4S1P7",L4S1P7,43.89767,-79.462851,Richmond-hill,Westbrook,799900,3,3,2,1,4,34.45 x 127.95,4407.8775,No Basement,https://richmond-hill.listing.ca/40-salt-creek-ave.N4534932.htm#1-1h
"51 Moonlight Lane, Observatory, Richmond Hill L4C8K5",L4C8K5,43.860514,-79.427815,Richmond-hill,Observatory,799900,3,4,2,1,3,20.01 x 100.00,2001,Finished,https://richmond-hill.listing.ca/51-moonlight-lane.N4516752.htm#1-72
"581 North Lake Rd, Oak Ridges Lake Wilcox, Richmond Hill L4E3B9",L4E3B9,43.953431,-79.434447,Richmond-hill,Oak Ridges Lake Wilcox,799900,0,0,,,,25.00 x 300.00,7500,No Basement,https://richmond-hill.listing.ca/581-north-lake-rd.N4498912.htm#1-em
"167 Shirrick Dr, Jefferson, Richmond Hill L4E0B8",L4E0B8,43.923138,-79.455287,Richmond-hill,Jefferson,799900,3,3,2,1,2,25.00 x 113.00,2825,Unfinished,https://richmond-hill.listing.ca/167-shirrick-dr.N4495811.htm#1-fc
"46 Amulet Cres, Rouge Woods, Richmond Hill L4S2V8",L4S2V8,43.894892,-79.402699,Richmond-hill,Rouge Woods,799900,3,3,2,1,2,18.04 x 99.70,1798.588,Unfinished,https://richmond-hill.listing.ca/46-amulet-cres.N4415450.htm#1-sl
"14 Grogan Mews, Dovercourt-Wallace Emerson-Junction, Toronto M6H4J9",M6H4J9,43.669366,-79.442851,Toronto,Dovercourt-Wallace Emerson-Junction,799900,3,3,3,1,,14.99 x 51.05,765.2395,No Basement,https://toronto.listing.ca/14-grogan-mews.W4537536.htm#15-1l
"84 Foxridge Dr, Kennedy Park, Toronto M1K2G7",M1K2G7,43.723158,-79.268641,Toronto,Kennedy Park,799900,2,3,2,1,4,40.00 x 125.00,5000,No Basement,https://toronto.listing.ca/84-foxridge-dr.E4531134.htm#15-46
"22 Gatwick Ave, Woodbine-Lumsden, Toronto M4C1W3",M4C1W3,43.689838,-79.30839,Toronto,Woodbine-Lumsden,799900,2,5,2,1,,25.00 x 100.00,2500,No Basement,https://toronto.listing.ca/22-gatwick-ave.E4531867.htm#15-4k
"5 Mayall Ave, Downsview-Roding-CFB, Toronto M3L1E3",M3L1E3,43.724299,-79.521221,Toronto,Downsview-Roding-CFB,799900,2,4,1,2,6,65.06 x 120.13,7815.6578,No Basement,https://toronto.listing.ca/5-mayall-ave.W4533374.htm#15-62
"45 Deerhurst Ave, Humberlea-Pelmo Park W4, Toronto M9N3A6",M9N3A6,43.709826,-79.51653,Toronto,Humberlea-Pelmo Park W4,799900,3,3,1,2,5,50.00 x 125.00,6250,No Basement,https://toronto.listing.ca/45-deerhurst-ave.W4525837.htm#15-bb
"390 Cherry St 3004, Waterfront Communities C8, Toronto M5A0E2",M5A0E2,43.635747,-79.538056,Toronto,Waterfront Communities C8,799900,2,2,,1,,,,No Basement,https://toronto.listing.ca/390-cherry-st-3004.C4524445.htm#15-gg
"210 Victoria St 2601, Church-Yonge Corridor, Toronto M5B2R3",M5B2R3,43.654599,-79.379009,Toronto,Church-Yonge Corridor,799900,2,2,,1,,,,No Basement,https://toronto.listing.ca/210-victoria-st-2601.C4523243.htm#15-ja
"14 Phenix Dr, Birchcliffe-Cliffside, Toronto M1N3H8",M1N3H8,43.692702,-79.266852,Toronto,Birchcliffe-Cliffside,799900,2,3,1,2,4,33.00 x 163.72,5402.76,No Basement,https://toronto.listing.ca/14-phenix-dr.E4522216.htm#15-rh
"1 Sawden Ave, South Riverdale, Toronto M4L1V8",M4L1V8,43.66783,-79.330959,Toronto,South Riverdale,799900,2,3,2,2,2,16.33 x 165.83,2708.0039,No Basement,https://toronto.listing.ca/1-sawden-ave.E4522186.htm#15-s6
"1350 Kingston Rd Th5, Birchcliffe-Cliffside, Toronto M1N",M1N,43.69733609,-79.42406218,Toronto,Birchcliffe-Cliffside,799900,3,3,2,1,,,,No Basement,https://toronto.listing.ca/1350-kingston-rd-th5.E4520519.htm#15-up
"10 Glenda Rd, Scarborough Village, Toronto M1M2H4",M1M2H4,43.740313,-79.224059,Toronto,Scarborough Village,799900,2,5,1,2,4,67.00 x 112.00,7504,No Basement,https://toronto.listing.ca/10-glenda-rd.E4521205.htm#15-v3
"15 Claybrooke St, Beechborough-Greenbrook, Toronto M6M3P6",M6M3P6,43.693586,-79.471244,Toronto,Beechborough-Greenbrook,799900,3,4,1,2,4,35.00 x 110.00,3850,No Basement,https://toronto.listing.ca/15-claybrooke-st.W4520048.htm#15-wf
"76 Exford Dr, Dorset Park, Toronto M1P1M3",M1P1M3,43.755531,-79.282975,Toronto,Dorset Park,799900,3,6,1,2,4,40.00 x 125.00,5000,No Basement,https://toronto.listing.ca/76-exford-dr.E4520053.htm#15-xc
"100 Harrison Garden Blvd Gph22, Willowdale East, Toronto M2N0C2",M2N0C2,43.7701199,-79.4084928,Toronto,Willowdale East,799900,2,2,,1,2,,,No Basement,https://toronto.listing.ca/100-harrison-garden-blvd-gph22.C4519683.htm#15-yg
"39 Queens Quay 321, Waterfront Communities C1, Toronto M5E0A4",M5E0A4,43.719524,-79.544231,Toronto,Waterfront Communities C1,799900,1,2,,1,,,,No Basement,https://toronto.listing.ca/39-queens-quay-321.C4519712.htm#15-yq
"80 Queens Wharf Rd 1111, Waterfront Communities C1, Toronto M5V0J3",M5V0J3,43.645086,-79.39768,Toronto,Waterfront Communities C1,799900,2,2,,1,,,,No Basement,https://toronto.listing.ca/80-queens-wharf-rd-1111.C4519244.htm#15-104
"307 Old Weston Rd, Weston-Pellam Park, Toronto M6N3A7",M6N3A7,43.669008,-79.461744,Toronto,Weston-Pellam Park,799900,3,5,2,2,,23.33 x 65.73,1533.4809,Finished,https://toronto.listing.ca/307-old-weston-rd.W4517272.htm#15-168
"23 Goldthread Terr, Bathurst Manor, Toronto M3H0B9",M3H0B9,43.667633,-79.546826,Toronto,Bathurst Manor,799900,4,4,2,1,,26.28 x 109.87,2887.3836,Finished,https://toronto.listing.ca/23-goldthread-terr.C4517537.htm#15-16y
"94 Primula Cres, Humber Summit, Toronto M9L1K2",M9L1K2,43.762295,-79.575094,Toronto,Humber Summit,799900,3,4,2,1,3,33.04 x 96.50,3188.36,No Basement,https://toronto.listing.ca/94-primula-cres.W4515830.htm#15-1bo
"335 Birchmount Rd, Birchcliffe-Cliffside, Toronto M1N3K1",M1N3K1,43.6990545,-79.2647965,Toronto,Birchcliffe-Cliffside,799900,2,4,2,1,,25.00 x 105.00,2625,Finished,https://toronto.listing.ca/335-birchmount-rd.E4515656.htm#15-1bz
"645 Northcliffe Blvd, Oakwood-Vaughan, Toronto M6E3M2",M6E3M2,43.695307,-79.447269,Toronto,Oakwood-Vaughan,799900,2,3,1,2,,20.00 x 99.00,1980,No Basement,https://toronto.listing.ca/645-northcliffe-blvd.C4513878.htm#15-1j4
"2 Sherwood Ave, Wexford-Maryvale, Toronto M1R1M8",M1R1M8,43.740331,-79.302797,Toronto,Wexford-Maryvale,799900,2,4,1,2,,50.00 x 105.25,5262.5,No Basement,https://toronto.listing.ca/2-sherwood-ave.E4513942.htm#15-1k9
"50 Deanscroft Sq, West Hill, Toronto M1E4W9",M1E4W9,43.765239,-79.174233,Toronto,West Hill,799900,4,4,2,1,4,25.00 x 147.00,3675,No Basement,https://toronto.listing.ca/50-deanscroft-sq.E4510339.htm#15-1sb
"15 Fort York Blvd 2805, Waterfront Communities C1, Toronto M5V3Y4",M5V3Y4,43.63813408,-79.40504248,Toronto,Waterfront Communities C1,799900,2,3,2,1,,,,No Basement,https://toronto.listing.ca/15-fort-york-blvd-2805.C4509202.htm#15-1tz
"875 Queen St 501, South Riverdale, Toronto M4M1J2",M4M1J2,43.660425,-79.3429,Toronto,South Riverdale,799900,1,3,,1,,,,No Basement,https://toronto.listing.ca/875-queen-st-501.E4507907.htm#15-1wq
"65 St Mary St 2608, Bay Street Corridor, Toronto M5S0A6",M5S0A6,43.767123,-79.5144255,Toronto,Bay Street Corridor,799900,1,2,,1,,,,No Basement,https://toronto.listing.ca/65-st-mary-st-2608.C4504288.htm#15-1zc
"292 Pharmacy Ave, Clairlea-Birchmount, Toronto M1L3G2",M1L3G2,43.700231,-79.286749,Toronto,Clairlea-Birchmount,799900,2,6,1,2,4,40.00 x 104.00,4160,No Basement,https://toronto.listing.ca/292-pharmacy-ave.E4507355.htm#15-22u
